,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0013733639771715254,0.025426514958964176,0.21721071293342692,0.07031419868319834,0.06056913487733051,0.016104784865260225,0.008743823406443207,0.0029660854640337886,0.004170455203394774,0.0029585024491511364,0.18407259366214102,0.682491606575259,0.08319556943682518,0.004439523363083229,0.021864935745104022,0.14473975955822407,0.27838696491297044,0.11224056894512141
1,0.008032233122044171,0.04588207363186171,0.4775215713980123,0.39670452640659754,0.08946723495116064,0.028452514503205593,0.015406585214137554,0.006093841885090617,0.0070009121335405195,0.006350941157616091,0.2298574441431585,0.6761491962269162,0.03602634526117137,0.008975533189949808,0.028039574924641514,0.19591761016982906,0.25805359436280445,0.09354530900649598
2,0.002104473377429457,0.014715042433300704,0.2120369915704483,0.9049910447449115,0.07372026164623433,0.02009807928917383,0.011955556168923867,0.0036764178592252664,0.0050192175284866315,0.003865931775322485,0.2103834840495769,0.6417708831873257,0.051206466696950684,0.007939871494911606,0.04052280200895859,0.22799452120813404,0.21036510664783634,0.06644179540710451
3,0.0004143933823314516,0.6266698747210494,0.5687180780081593,0.17191683316683315,0.02883904478362712,0.0036985584302367076,0.004792985660678747,0.0012328528099556171,0.002054136711572739,0.0,0.11989795918367346,0.7571243523316062,0.0584261569618742,0.0,0.0,0.09571243851358134,0.7284478832210546,0.12340510917206685
4,0.00017640725409074276,0.008464913006821265,0.6768835590607635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32539682539682535,0.06390328151986184,0.5672869046345722,0.0,0.0,0.029455056501602545,0.10995786826643673,0.20564752721706472
5,0.00013977751721305374,0.3427025630622809,0.7474296074624487,0.7919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2811791383219955,0.2245250431778929,0.0,0.0,0.0,0.025375969381281158,0.04973920271633967,0.09724842773929172
6,0.0018733187827548758,0.2937042821835114,0.1213155777246938,0.4891988011988011,0.10867296204788862,0.033570275573148504,0.012852486433326685,0.0,0.0064262432166633425,0.0023141435416481056,0.6275510204081634,0.4151554404145078,0.0,0.0,0.12875251988014944,0.5865288657653349,0.08544740900021866,0.0769681896019107
7,0.0009134248375334783,0.6591987379913784,0.7813116028503186,0.31399999999999995,0.17212382420953776,0.0,0.0,0.0,0.0,0.0,0.2925170068027211,0.7240932642487046,0.43676577717418125,0.0,0.0013861235212430105,0.2668045851062396,0.35984013339033505,0.17782885089554518
8,0.0007518058655119727,0.0074122037169821325,0.05968753734029404,0.0,0.9484513246125752,0.07220412608262107,0.0,0.0,0.0,0.0,0.16496598639455784,0.7363989637305699,0.2508525878863338,0.00867446413822024,0.009564548564671316,0.13587732238576541,0.1791783862619925,0.2468455640532728
9,1.0,0.96555482162127,0.9175348685126318,0.4349999999999999,0.11535617913450848,0.01479423372094683,0.01917194264271499,0.0049314112398224684,0.008216546846290956,0.0,0.2653061224489796,0.6502590673575129,0.0003184674051106269,0.0,0.0173347914890713,0.2832401555777089,0.3744600465026682,0.09387436805348036
